Nationality,Population,Percentage
India,4.00 million,37.96%
Pakistan,1.90 million,16.72%
Bangladesh,0.84 million,7.38%
Philippines,0.78 million,6.89%
Iran,0.54 million,4.72%
Egypt,0.48 million,4.23%
Nepal,0.36 million,3.15%
Sri lanka,0.36 million,3.15%
China,0.25 million,2.16%
Other,0.25 million,2.16%
